Unnamed: 0,video_name,question,answer
594,activitynet/video/wNvLv7PtvQg,как сложно кататься на лодке,обычно
12381,activitynet/video/3UgGvKnelfY,почему человек носит шлем,защитная головка
9315,activitynet/video/QHJTOHgjDMw,что делает человек в сером жилете,играть на пианино
9342,activitynet/video/kdRcWkrZRZo,что делает человек в белой рубашке,выпуск новостей
15280,activitynet/video/IWHER8iS1B4,что спереди у детей в радужной одежде,аудитория
15281,activitynet/video/jqEpQ-cRGFk,"что находится перед человеком, держащим расческу",пациент
4312,activitynet/video/Zzcj8Eea3Mc,что делает черный человек,соответствовать
15500,activitynet/video/MDdCBN1o2sE,какая левая сторона у человека в красных штанах,велосипед
11426,activitynet/video/ADbp9ObJVxE,какая прическа у человека на видео,короткие волосы
18865,activitynet/video/fT7dpRY0DTo,что было до укладки,сглаживание
23128,activitynet/video/eGLD-0b1LV0,какого цвета фитнес-устройство,черный
9157,activitynet/video/yrf93aLQXBE,насколько опасно это действие в видео,высокий
9661,activitynet/video/N4Z9eYSu2uM,насколько безопасен этот вид спорта на видео,безопасность
9634,activitynet/video/8NcRuVMSQLs,насколько безопасно это занятие по прыжкам в высоту,высокий
6261,activitynet/video/X4IE65LtDzQ,что было до игры,коврик для йоги
9713,activitynet/video/lp_Rwbp8S1k,какое время года на видео,зима
9582,activitynet/video/mHbsKzezfFQ,что справа от человека на видео,стена
12842,activitynet/video/kPbae85fofk,что делает женщина в желтом платье,решить проблему
23090,activitynet/video/vDaDT1vUOfI,какого цвета одежда у человека в красной шапке,черный
13488,activitynet/video/u9oARzRT3fI,где место движения низкой штанги на видео,спортзал
14213,activitynet/video/CN0F45eLq1s,почему мужчина на видео в темных очках,щит
11514,activitynet/video/MKmrqcoCZ-M,какие штаны носит человек в синей одежде,короткий
5172,activitynet/video/YL3MvJVk6u0,какого цвета комбинезон,синий
12885,activitynet/video/QxsELAtsSWE,что под синей жилеткой,беговая дорожка
655,activitynet/video/K68iNoSnZMg,как сложно чистить картошку на видео,простой
8754,activitynet/video/oyljZJZJ7IA,что перед человеком на видео,пастбище
24937,activitynet/video/7lNAmkaMyyg,как оценить этот инструмент,удобный
11489,activitynet/video/rVxxAI6wlXk,какие штаны носит человек в черной одежде,брюки
19413,activitynet/video/zWA4Fb4fVmE,что случилось с человеком в желтой одежде после выступления,положить деньги
6807,activitynet/video/YgrWck47C-g,что перед человеком в серой одежде,ручная раковина
11210,activitynet/video/fqoEZaCd7hU,какие штаны носит человек в яркой одежде,брюки
6832,activitynet/video/P6t2HLPZ3Dk,что перед человеком в красной одежде,бутылка
18393,activitynet/video/F2Igw6lvqwk,"что происходит, когда он впервые надевает туфли",и снова выйти
7143,activitynet/video/ZNUkzdw2EeI,что находится слева от человека в желтом,чистый бар
16847,activitynet/video/8leZKBY0B6I,что делают люди в черных перчатках,серьга
12371,activitynet/video/f2LGG2ocbu8,почему человек крутится,аккумулирующая сила
3181,activitynet/video/NcEWimHnC54,что делает человек на видео,горнолыжный спорт
17738,activitynet/video/E8r9-dSKLwc,какого цвета велосипед у человека на видео,зеленый
3196,activitynet/video/avxSMcGBdG8,что делает человек на видео,играть в мяч
5374,activitynet/video/oJCB2Zglcq4,какого цвета корова на видео,черный
20456,activitynet/video/nwttSIR1qvs,что случилось с человеком в сером когда он открыл кран,вытекать
12613,activitynet/video/sjHCZWdopsQ,какая форма у клавиш инструмента,круговой
9026,activitynet/video/esZMkzlZiuY,чем занимается человек в белой одежде,рефери
12211,activitynet/video/hKE7vI--XGU,какая страна на видео,Индия
7513,activitynet/video/7t666Y8cLGk,что находится позади сидящего человека,стена
8216,activitynet/video/09MaNbzc2TA,что под ногами у человека в зеленой одежде,песок
