Unnamed: 0,video_name,question,answer
4717,activitynet/video/QeIsJBPG8EM,что делает человек в черном пальто,крикет
9090,activitynet/video/dJVTlZWqYOs,что делает человек в синем пальто,боулинг
16851,activitynet/video/Fde_qSwXRzY,что делает мужчина в синем галстуке,зажигание
14988,activitynet/video/QBy64z68s0w,"Что случилось с человеком в красном после того, как он спрыгнул с бревна",отдать честь
8469,activitynet/video/kUxz_SPi72U,что перед человеком в шляпе,автомобиль
7913,activitynet/video/G6LjkB0xv2k,насколько сложно действие в видео,трудный
7659,activitynet/video/tbOIyG1RCUI,какого цвета женская одежда,черный
9464,activitynet/video/b5GrYqt5tRQ,какие отношения у людей на видео,партнер
10483,activitynet/video/0_BvBpwDMpU,какого пола спортсмен,мужской
7594,activitynet/video/BFXSk5F0E_w,какого цвета детская одежда,синий
12866,activitynet/video/K-PpTJmmjhA,что делает эта бабушка,гладить одежду
12181,activitynet/video/nIpT_lGpjck,где снято видео,открытый
12105,activitynet/video/HI_lWd3JhII,где сцена снятая на видео,лыжное поле
15178,activitynet/video/wfFnIYdSjCI,что за кустом,дом
6359,activitynet/video/1JeK3U_nUUc,"что произошло после того, как спортсмен выиграл игру",радость
17800,activitynet/video/PjSOjB7qhcA,какого цвета кожа у человека в джинсовой юбке,черный
24836,activitynet/video/uaqcvxz_5fY,каков коэффициент опасности высокогорной мойки стекол,высокий
10259,activitynet/video/ngE2y5ExVqw,какого пола человек в белой одежде,мужской
17520,activitynet/video/ygHElEUxVwA,"каков пол человека, который носит браслет",женский
13088,activitynet/video/a7DEFV0_nCE,какие брюки держат мужские брюки,короткий
5482,activitynet/video/R3CGHNqunGA,какого цвета волосы у человека в черной одежде,коричневый
5681,activitynet/video/EMgWolnolDg,какого цвета шляпа,серый
14882,activitynet/video/Tg3FU9Ro6KQ,"что случилось с человеком в красном до того, как он накрасил ногти лаком",масло для покрытия
3822,activitynet/video/5yqHTGQm2B0,что делает человек в зеленой одежде,играть в баскетбол
8561,activitynet/video/lC12SCZ_-1o,что перед человеком в черной одежде,автомобиль
16208,activitynet/video/C-M4L_WDzK8,насколько сложен хоккей,вторичный
22644,activitynet/video/pi2AaadXnnI,что делает мужчина в цветочной юбке,стирать одежду
6873,activitynet/video/TSVDMiy_FC4,что перед человеком в белой одежде,стол
17187,activitynet/video/aWKZSqbOi2Q,какие отношения между исполнителями,партнер
17265,activitynet/video/v5peBgLKWL8,"какие отношения между двумя людьми, которые чокаются на видео",супруг
13234,activitynet/video/B_NQ_U2JEp4,"какие инструменты мужчина использует на видео, чтобы пылесосить",фен
12543,activitynet/video/cP2LVnGxiww,какого пола человек в шляпе в конце видео,женский
11715,activitynet/video/cdEBDjnH9xk,когда было снято видео,день
9551,activitynet/video/Paj9y9YMSg0,каковы отношения двух команд,противник
